Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
84,21,5,48,9,Some Random Commen with Id 84
85,21,5,121,0,Some Random Commen with Id 85
86,21,5,67,5,Some Random Commen with Id 86
87,22,0,48,2,Some Random Commen with Id 87
88,23,9,24,1,Some Random Commen with Id 88
89,23,9,115,6,Some Random Commen with Id 89
90,23,9,118,0,Some Random Commen with Id 90
91,23,9,138,4,Some Random Commen with Id 91
92,23,9,194,7,Some Random Commen with Id 92
93,23,9,192,8,Some Random Commen with Id 93
94,24,8,87,7,Some Random Commen with Id 94
95,24,8,18,3,Some Random Commen with Id 95
96,24,8,101,8,Some Random Commen with Id 96
97,25,6,70,6,Some Random Commen with Id 97
98,25,6,36,5,Some Random Commen with Id 98
99,25,6,73,7,Some Random Commen with Id 99
100,25,6,144,8,Some Random Commen with Id 100
101,25,6,164,0,Some Random Commen with Id 101
102,25,6,125,5,Some Random Commen with Id 102
103,25,6,180,4,Some Random Commen with Id 103
104,26,7,188,3,Some Random Commen with Id 104
105,27,9,174,6,Some Random Commen with Id 105
106,27,9,21,3,Some Random Commen with Id 106
107,28,0,110,8,Some Random Commen with Id 107
108,28,0,54,3,Some Random Commen with Id 108
109,28,0,104,5,Some Random Commen with Id 109
110,28,0,118,6,Some Random Commen with Id 110
111,28,0,82,4,Some Random Commen with Id 111
112,28,0,24,0,Some Random Commen with Id 112
113,28,0,108,9,Some Random Commen with Id 113
114,28,0,91,5,Some Random Commen with Id 114
115,28,0,120,1,Some Random Commen with Id 115
116,30,4,51,4,Some Random Commen with Id 116
117,30,4,55,1,Some Random Commen with Id 117
118,30,4,30,6,Some Random Commen with Id 118
119,30,4,1,3,Some Random Commen with Id 119
120,30,4,47,9,Some Random Commen with Id 120
121,31,0,25,7,Some Random Commen with Id 121
122,31,0,13,4,Some Random Commen with Id 122
123,31,0,156,6,Some Random Commen with Id 123
124,31,0,0,7,Some Random Commen with Id 124
125,31,0,186,5,Some Random Commen with Id 125
126,31,0,41,7,Some Random Commen with Id 126
127,31,0,186,5,Some Random Commen with Id 127
128,31,0,139,2,Some Random Commen with Id 128
129,32,5,60,8,Some Random Commen with Id 129
130,32,5,186,7,Some Random Commen with Id 130
131,33,4,180,1,Some Random Commen with Id 131
132,34,2,135,5,Some Random Commen with Id 132
133,34,2,133,6,Some Random Commen with Id 133
134,35,4,13,4,Some Random Commen with Id 134
135,35,4,157,6,Some Random Commen with Id 135
136,35,4,193,5,Some Random Commen with Id 136
137,35,4,52,8,Some Random Commen with Id 137
138,35,4,82,6,Some Random Commen with Id 138
139,35,4,109,2,Some Random Commen with Id 139
140,35,4,3,2,Some Random Commen with Id 140
141,37,8,22,9,Some Random Commen with Id 141
142,37,8,43,2,Some Random Commen with Id 142
143,38,8,157,0,Some Random Commen with Id 143
144,38,8,149,1,Some Random Commen with Id 144
145,38,8,154,5,Some Random Commen with Id 145
146,38,8,102,9,Some Random Commen with Id 146
147,39,0,198,8,Some Random Commen with Id 147
148,39,0,59,6,Some Random Commen with Id 148
149,39,0,136,9,Some Random Commen with Id 149
150,39,0,108,3,Some Random Commen with Id 150
151,39,0,87,1,Some Random Commen with Id 151
